sId;sTeamOp;sTeamAw;sTeamBx;sTeamMk;sTeamSn;sTeamTs
f2031;Arbroath;;;;;Arbroath
f2032;Ross County;Ross County;Ross County FC;;;Ross County
f2033;St Johnstone;;;;;
f2034;Ayr;;;;;
f2035;East Fife;East Fife;;;;East Fife
f2036;Alloa;Alloa Athletic FC;Alloa Athletic FC;;;Alloa
f2037;Hamilton;Hamilton Academical FC;;;;Hamilton
f2038;Montrose;Montrose;Montrose;;;Montrose
f2039;Kelty Hearts;;;;;Kelty Hearts
f2040;Inverness;;;;;Inverness CT
f2041;Queen of South;Queen Of The South FC;;;;Queen of the South
f2042;Peterhead;Peterhead;Peterhead FC;;;Peterhead
f2043;Stenhousemuir;Stenhousemuir;Stenhousemuir FC;;;Stenhousemuir
f2044;Cove Rangers;Cove Rangers FC;;;;Cove Rangers
f2045;Clyde;Clyde FC;;;;Clyde
f2046;East Kilbride;East Kilbride;East Kilbride FC;;;East Kilbride
f2047;Edinburgh City;;;;;Edinburgh City
f2048;Forfar Athletic;;;;;Forfar
f2049;Stirling;;Stirling Albion FC;;;Stirling Albion
f2050;Dumbarton;;;;;Dumbarton
f2051;Stranraer;Stranraer;Stranraer FC;;;Stranraer
f2052;Elgin City;Elgin City FC;;;;Elgin
f2053;Spartans;;;;;Spartans
f2054;Annan;;;;;Annan
f2055;Dundee FC;;;;;Dundee FC
f2056;Falkirk;Falkirk FC;;;;Falkirk
f2057;Kilmarnock;Kilmarnock;Kilmarnock;;;Kilmarnock
f2058;Hearts;Heart Of Midlothian;Heart of Midlothian FC;;;Heart of Midlothian
f2059;Aberdeen;Aberdeen FC;;;;Aberdeen
f2060;St. Mirren;St. Mirren;St. Mirren;;;St. Mirren
f2061;Motherwell;Motherwell FC;;;;Motherwell
f2062;Dundee Utd;Dundee United;Dundee United;;;Dundee United
f2063;Zeleznicar Pancevo;;;;;Železničar Pančevo
f2064;Vojvodina;;;;;Vojvodina
f2065;Celta Vigo B;;;;;Celta Vigo B
f2066;Eibar B;;;;;
f2067;Gernika;;;;;
f2068;Ebro;;;;;
f2069;Alfaro;;;;;
f2070;Poblense;;;;;
f2071;Valencia B;;;;;
f2072;Fuenlabrada;;CF Fuenlabrada;;;
f2073;Orihuela;;;;;
f2074;Cameroon W;;;;;
f2075;Nigeria W;;;;;
f2076;Pontevedra;;;;;Pontevedra
f2077;Unionistas;;;;;Union Salamanca
f2078;Arenteiro;;CD Arenteiro;;;Arenteiro
f2079;Septemvri Sofia;;FK Septemvri Sofia;;;Septemvri Sofia
f2080;CSKA Sofia;;;;;CSKA Sofia
f2081;Verl;;;;;Verl
f2082;SC Ashdod;;;;;
f2083;Netanya;;;;;
f2084;Vittoriosa;;;;;
f2085;Zurrieq;;;;;
f2086;Valletta;;;;;FC Valletta
f2087;Zabbar;;;;;Zabbar
f2088;Heerenveen;Heerenveen;;;;Heerenveen
f2089;AFS;;;;;
f2090;Estrela;;;;;
f2091;Vizela;;;;;Vizela
f2092;Beasain;;;;;
f2093;Tudelano;;;;;
f2094;Mutilvera;;;;;
f2095;R. Union;;;;;
f2096;Anorthosis;;;;;
f2097;Paralimni;;;;;
f2098;Brno;Zbrojovka Brno;;;;Zbrojovka Brno
f2099;Pribram;Příbram;;;;Příbram
f2100;Toulouse;Toulouse;;;;Toulouse
f2101;DVTK;;;;;Diósgyöri
f2102;Jeunesse Esch;;;;;Jeunesse Esch
f2103;Djoliba;;;;;
f2104;Foot Elite;;;;;
f2105;Mali Coura;;;;;
f2106;Bakaridjan;;;;;
f2107;Zaglebie Sosnowiec;;;;;
f2108;Slask Wroclaw II;;Slask II Wroclaw;;;
f2109;Caldas;;;;;
f2110;Amora;;Amora FC;;;
f2111;Siwelele;;;;;Siwelele
f2112;TS Galaxy;;;;;TS Galaxy
f2113;Golden Arrows;;;;;Golden Arrows
f2114;Chippa Utd.;;;;;Chippa United
f2115;Naxara;;;;;
f2116;Basconia;;;;;
f2117;Norrkoping;;;;;Norrköping
f2118;Landskrona;;;;;Landskrona
f2119;Ostersund;;;;;Östersund FK
f2120;Spezia;;;;;Spezia
f2121;Virtus Verona;;;;;Virtus Verona
f2122;Perugia;;;;;Perugia
f2123;Pineto;;ASD Pineto Calcio;;;Pineto
f2124;Casarano;;;;;Casarano
f2125;Picerno;;AZ Picerno ASD;;;Picerno
f2126;Motor Lublin;Motor Lublin;LKP Motor Lublin;;;Motor Lublin
f2127;Korona Kielce;Korona Kielce;;;;Kielce
f2128;Dynamo Makhachkala;;;;;
f2129;Rubin Kazan;;;;;
f2130;Radomlje;NK Radomlje;;;;Radomlje
f2131;Quevilly Rouen;;;;;
f2132;Bourg en Bresse;;;;;
f2133;Verona;Hellas Verona;;;;Hellas Verona
f2134;Hegelmann;;;;;FC Hegelmann
f2135;Dziugas Telsiai;;;;;Džiugas Telšiai
f2136;Academica;;;;;
f2137;Santarem;;;;;
f2138;Langreo;;;;;
f2139;Gimnastica Segoviana;;;;;
f2140;Marino de Luanco;;;;;
f2141;Valladolid Promesas;;;;;
f2142;Real Avila;;Real Avila CF;;;
f2143;Coruxo FC;;;;;
f2144;UD Samano;;;;;
f2145;Atl. Astorga;;Atlético Astorga FC;;;
f2146;Sestao;;;;;
f2147;Alaves B;;;;;
f2148;Etoile-Carouge;Etoile Carouge;;;;Etoile Carouge
f2149;St. Gallen;St. Gallen;St. Gallen 1879;;;St. Gallen
f2150;Keciorengucu;Keciorengucu;Ankara Keciörengücü;;;Keciorengucu
f2151;Amedspor;Amed Sportif Faaliyetler;;;;Amed Sportif Faaliyetler
f2152;Eyupspor;Eyupspor;;;;Eyupspor
f2153;Alanyaspor;Alanyaspor;;;;Alanyaspor
f2154;Antwerp;FC Antwerp;;;;FC Antwerp
f2155;St. Truiden;St. Truiden;;;;St. Truiden
f2156;Ramsgate;;;;;
f2157;Aveley;;;;;
f2158;York City;;;;;York City
f2159;Leeds;Leeds;;;;Leeds
f2160;Manchester City;Manchester City;;;;Manchester City
f2161;Bayern Munich;Bayern München;Bayern Munich;;;Udinese
f2162;Atromitos;;;;;
f2163;Panetolikos;;;;;
f2164;Maccabi Tel Aviv;Maccabi Tel Aviv;Maccabi Tel Aviv FC;;;Maccabi Tel Aviv
f2165;Maccabi Bnei Raina;;;;;Maccabi Bnei Raina FC
f2166;Hapoel Jerusalem;;;;;Hapoel Jerusalem
f2167;Kiryat Shmona;;;;;Kiryat Shmona
f2168;Sakhnin;;;;;Bnei Sakhnin
f2169;Partizan;;;;;
f2170;OFK Beograd Mozzart Bet;;;;;
f2171;Real Sociedad;Real Sociedad;;;;Real Sociedad
f2172;Granada CF;Granada CF;;;;Granada
f2173;Huesca;SD Huesca;Huesca;;;Huesca
f2174;Betis B;;;;;Betis Sevilla B
f2175;Atl. Madrid B;;Atlético Madrid B;;;Atl. Madrid B
f2176;TNS;;;;;TNS
f2177;Barry;;;;;Barry Town
f2178;PSV;PSV Eindhoven;Eindhoven;;;PSV Eindhoven
f2179;Bahrain SC;;;;;
f2180;Al Riffa;;;;;
f2181;Al-Ahli Manama;;;;;
f2182;Orleans;US Orleans;;;;Orleans
f2183;Rouen;FC Rouen;Rouen;;;FC Rouen
f2184;Montlouis;;;;;
f2185;Chauray;;;;;
f2186;Nacional;Ferencvarosi;Ferencvarosi Budapešť;;;Ferencvárosi
f2187;Braga;Kazincbarcikai SC;Kazincbarcikai SC;;;Kazincbarcika
f2188;Leiria;UD Leiria;UD Leiria;;;Leiria
f2189;Farul Constanta;;;;;FCV Farul Constanta
f2190;CFR Cluj;;;;;CFR Cluj
f2191;Alianza Lima;Alianza Lima;;;;Alianza Lima
f2192;Orbit College;;;;;Orbit College
f2193;Richards Bay;;;;;Richards Bay
f2194;Atletic Escaldes;;;;;
f2195;Esperanca;;;;;
f2196;Merelbeke;;;;;
f2197;Cercle Brugge KSV 2;;;;;
f2198;Ujpest;;;;;Újpest
f2199;M. Nazareth;;Maccabi Achi Nazaret FC;;;
f2200;Maccabi Nujeidat Ahmad;;;;;
f2201;LKS Lodz;LKS Lodz;;;;LKS Lódž
f2202;Legnica;Miedz Legnica;Miedz Legnica;;;Legnica
f2203;Grodzisk M.;Pogon Grodzisk Mazowiecki;;;;Grodzisk Mazowiecki
f2204;Chrobry Glogow;Chrobry Glogow;Chrobry Glogow;;;Glogów
f2205;Shamal;;;;;Al Shamal
f2206;Qatar SC;;;;;Qatar SC
f2207;Al Sailiya;;;;;Al Sailiya
f2208;Genk U23;;;;;
f2209;K. Lierse S.K.;;;;;
f2210;Francs Borains;;;;;Francs Borains
f2211;Club Brugge KV U23;;;;;
f2212;Anderlecht U23;;;;;
f2213;Tubize-Braine;;;;;
f2214;Meux;;;;;
f2215;Renaissance Mons;;;;;
f2216;Union Rochefortoise;;;;;
f2217;Charleroi B;;;;;
f2218;Stockay-Warfusee;;;;;
f2219;Thes Sport;;;;;
f2220;Zelzate;;;;;
f2221;Lyra-Lierse;;;;;
f2222;Ninove;;;;;
f2223;Houtvenne;;;;;
f2224;Tienen;;;;;
f2225;Paranoa;;;;;
f2226;Samambaia;;;;;
f2227;Sobradinho;;;;;
f2228;Brasilia;;;;;
f2229;Capital;;;;;
f2230;Rio Branco ES;;;;;
f2231;Porto Vitoria;;;;;
f2232;Anapolina;;;;;
f2233;Jataiense;;;;;
f2234;CRAC;;;;;
f2235;Operario-PR;;;;;
f2236;Londrina;;;;;
f2237;Quindio;;;;;
f2238;U. Magdalena;;;;;
f2239;Libertad;;;;;Barcelona Guayaquil
f2240;Pau FC;Pau FC;;;;Pau
f2241;St Etienne;St. Etienne;AS Saint-Étienne;;;St. Etienne
f2242;Al Qadsiah;;;;;
f2243;Al Taawon;;;;;
f2244;Al Kholood;;;;;Al Kholood
f2245;Al Okhdood;;;;;
f2246;Gornik Zabrze;KS Gornik Zabrze;;;;Zabrze
f2247;Hoogstraten;;;;;
f2248;Belisia Bilzen;;;;;
f2249;Camboriu;;;;;Camboriú
f2250;Avai;;;;;Avai
f2251;El Ismaily;;;;;
f2252;El Gouna;;;;;
f2253;El Gaish;;;;;El Geish
f2254;Haras El Hodood;;;;;Haras El Hodood
f2255;Al Ahly;;;;;
f2256;ZED;;;;;
f2257;Wadi Degla;;;;;Wadi Degla
f2258;Ceramica Cleopatra;;;;;Ceramica Cleopatra
f2259;Greuther Furth;;;;;Fürth
f2260;Schalke;;;;;Schalke
f2261;Inter U23;Inter Milano U23;;;;Inter Milano U23
f2262;Alcione Milano;Asd Alcione Milano;Alcione Milano;;;Alcione Milano
f2263;Sambenedettese;;;;;Sambenedettese
f2264;Livorno;;;;;Livorno
f2265;Servette;;Servette Geneva;;;Servette
f2266;Leuven;OH Leuven;Oud-Heverlee;;;OH Leuven
f2267;Inter;;;;;
f2268;Genoa;;;;;
f2269;Deportivo Armenio;;;;;Deportivo Armenio
f2270;Laferrere;;;;;Deportivo Laferrere
f2271;Flandria;;;;;Flandria
f2272;Excursionistas;;;;;Excursionistas
f2273;Deportivo Camioneros;;;;;Social Deportivo Camioneros
f2274;San Miguel;CA San Miguel;;;;CA San Miguel
f2275;Galvez;;;;;
f2276;Vasco da Gama AC;;;;;
f2277;Juazeirense;;;;;EC Vitória
f2278;Ouvidorense;;;;;
f2279;North Esporte Clube;;;;;
f2280;Uberlandia;;;;;
f2281;Nijmegen;Nijmegen;;;;Nijmegen
f2282;Sittard;Fortuna Sittard;Sittard;;;Sittard
f2283;Oviedo;Real Oviedo;;;;Oviedo
f2284;Atl. Madrid;Atletico Madrid;Atlético Madrid;;;Atlético Madrid
f2285;Castellon;;;;;Castellón
f2286;Danubio;Danubio;;;;Danubio
f2287;Progreso;CA Progreso;;;;CA Progreso
f2288;Al Quwa Al Jawiya;;;;;
f2289;Al Najaf;;;;;
f2290;Vitoria Guimaraes;Vitoria Guimaraes;Vitória Guimarães;;;Vitoria Guimaraes
f2291;Alverca;Alverca;;;;Alverca
f2292;ES Setif;;;;;ES Setif
f2293;Mostaganem;;;;;ES Mostaganem
f2294;San Felipe;;;;;
f2295;S. Wanderers;;;;;
f2296;Limache;Deportes Limache;;;;Deportes Limache
f2297;Huachipato;Huachipato;Huachipato;;;Huachipato
f2298;Patriotas;;;;;
f2299;Real Cundinamarca;;;;;
f2300;Maritimo;;;;;Maritimo
f2301;Avila;;;;;
f2302;Alianza;;;;;
f2303;America De Cali;;;;;
f2304;Criciuma;;;;;Criciúma
f2305;Pouso Alegre;;Pouso Alegre MG;;;
f2306;Guayaquil City;;Guayaquil City FC;;;Guayaquil City
f2307;Aucas;;;;;SD Aucas
f2308;Colorado Rapids;Colorado Rapids;;;;
f2309;Inter Palmira;;;;;
f2310;Real Santander;;;;;
f2311;Widad Temara;;;;;
f2312;Wydad Fes;;;;;
f2313;Raja Beni Mellal;;;;;
f2314;Amal Tiznit;;;;;
f2315;Difaa El Jadidi;;;;;
f2316;Yacoub El Mansour;;;;;
f2317;Olympique de Safi;Olympique De Safi;;;;Olympic Safi
f2318;Dcheira;Olympique Dcheira;;;;Olympique Dcheira
f2319;Union Touarga;Union Touarga;;;;UTS Touarga
f2320;Heroes de Zaci;;;;;
f2321;Racing de Veracruz;;;;;
f2322;Eastern AA;;;;;
f2323;Lee Man Warriors;;;;;
f2324;Padova U19;;;;;
f2325;Entella U19;;;;;
f2326;Crotone U19;;;;;
f2327;Ascoli U19;;;;;
f2328;Pisa U19;;;;;
f2329;Bari U19;;;;;
f2330;Spezia U19;;;;;
f2331;Cosenza U19;;;;;
f2332;Renate U19;;;;;
f2333;Como U19;;;;;
f2334;Angkor Tiger;;;;;
f2335;Moi Kompong Dewa;;;;;
f2336;Boeung Ket;;;;;
f2337;NagaWorld;;;;;
f2338;Rabotnicki;;;;;
f2339;Shkupi;;;;;
f2340;Mlawa;;MKS Mlawianka Mlawa;;;
f2341;Warta Sieradz;;;;;
f2342;Olimpia Elblag;;;;;
f2343;Zabki;;;;;
f2344;Plock II;;Wisla Plock II;;;
f2345;Bron Radom;;;;;
f2346;Wda Swiecie;;;;;
f2347;Lipno Steszew;;KS Lipno Steszew;;;
f2348;Legnica II;;;;;
f2349;Woliborz;;;;;
f2350;Braga U19;;;;;
f2351;Vitoria Guimaraes U19;;;;;
f2352;Castilleja CF;;;;;
f2353;Bollullos;;;;;
f2354;Granada CF B;;;;;
f2355;CD Alhaurino;;;;;
f2356;Nakhon Pathom;;;;;
f2357;Chiangmai Utd;;;;;
f2358;Lecco U19;;;;;
f2359;Venezia U19;;;;;
f2360;Empoli U19;;;;;
f2361;Avellino U19;;;;;
f2362;Trat FC;;;;;
f2363;Rasisalai Utd;;;;;
f2364;Dinamo Jug;;;;;Dinamo Jug
f2365;Borac 1926;;;;;Borac Cacak
f2366;Sisaket United;;;;;
f2367;Chainat;;;;;
f2368;AS Marsa;;;;;AS Marsa
f2369;Stade Tunisien;;;;;Stade Tunisien
f2370;CA Bizertin;;;;;CA Bizertin
f2371;Monastir;;Monastir;;;Monastir
f2372;Etoile Sahel;;;;;Etoile Sahel
f2373;Soliman;;;;;AS Soliman
f2374;Aliaga;;;;;
f2375;Trabzon FK;;;;;
f2376;Beyoglu Yeni Carsi;;;;;
f2377;Karacabey Bld.;;;;;
f2378;Cong An Ha Noi;;;;;Cong An Ha Noi
f2379;Gia Lai;;;;;Gia Lai
f2380;Pattani;;;;;
f2381;Bangkok FC;;;;;
f2382;Bursaspor;;;;;
f2383;Aksaray Bld.;;;;;
f2384;Kitiou;;;;;
f2385;Achyronas-Onisilos;;;;;
f2386;Hawassa;;;;;
f2387;Sidama Bunna;;;;;
f2388;Struga;;;;;
f2389;Vardar;;;;;
f2390;Wislanie Skawina;;;;;
f2391;Ostrowiec Swietokrzyski;;;;;
f2392;Khenchela;;;;;Khenchela
f2393;Olympique Akbou;;;;;Olympique Akbou
f2394;AlbinoLeffe U19;;;;;
f2395;Modena U19;;;;;
f2396;Benevento U19;;;;;
f2397;Monopoli U19;;;;;
f2398;Pescara U19;;;;;
f2399;Catanzaro U19;;;;;
f2400;Hardenberg;;;;;
f2401;Spakenburg;;;;;
f2402;GVVV;;Gvvv Veenendaal;;;
f2403;Jong Sparta Rotterdam;;;;;
f2404;Excelsior Maassluis;;;;;
f2405;Hoek;;Hoek;;;
f2406;ACV Assen;;;;;
f2407;RKAV Volendam;;Rkav Volendam;;;
f2408;Neftchi Fargona;Neftchi Fargona;;;;
f2409;Mashal Muborak;PFK Mashal Mubarek;;;;
f2410;AC Oulu;;;;;AC Oulu
f2411;Fram;Fram Reykjavik;;;;Fram Reykjavík
f2412;Vestri;IF Vestri;IF Vestri;;;Vestri
f2413;KR Reykjavik;KR Reykjavik;;;;KR Reykjavík
f2414;Njardvik;Umf Njardvik;UMF Njardvík;;;Njardvík
f2415;Pro Vercelli U19;;;;;
f2416;Vicenza U19;;;;;
f2417;Quick Boys;;;;;
f2418;HFC;;;;;
f2419;Kozakken Boys;;;;;
f2420;De Treffers;;;;;
f2421;IJsselmeervogels;;;;;
f2422;Katwijk;;VV Katwijk;;;
f2423;San Giovanni;;;;;
f2424;Virtus;;;;;
f2425;Fiorentino;;;;;
f2426;Tre Fiori;;;;;
f2427;NK Bistrica;;;;;
f2428;NK Krka;;;;;
f2429;Jadran Dekani;;;;;
f2430;ND Gorica;;;;;
f2431;Lugano II;;;;;
f2432;Breitenrain;;;;;
f2433;Bavois;;;;;
f2434;Bruhl;;SC Bruhl St Gallen;;;
f2435;Young Boys II;;;;;
f2436;Luzern II;;;;;
f2437;AFC;;Amsterdamsche FC;;;
f2438;Rijnsburgse Boys;;;;;
f2439;Din. Samarkand;;;;;Dinamo Samarkand
f2440;Navbahor Namangan;;;;;Navbahor Namangan
f2441;Jong Almere City;;;;;
f2442;Barendrecht;;;;;
f2443;Schaffhausen;;;;;
f2444;Kriens;;Kriens;;;
f2445;Flora;;;;;Flora Tallin
f2446;Kalju;;;;;Kalju
f2447;Iberia 1999;;FC Saburtalo Tbilisi;;;
f2448;Meshakhte Tkibuli;;;;;
f2449;Moreirense U19;;;;;
f2450;Chaves U19;;;;;
f2451;Tondela U19;;;;;
f2452;Torreense U19;;;;;
f2453;Academico Viseu U19;;;;;
f2454;Mafra U19;;CD Mafra U19;;;
f2455;Aguilas FC B;;;;;
f2456;Olimpico de Totana;;;;;
f2457;Leganes B;;;;;
f2458;Siello;;;;;
f2459;CD Mojados;;;;;
f2460;Mirandes B;;;;;
f2461;Shahrdari Noshahr;;;;;
f2462;Fard;;;;;
f2463;Niroye Zamini;;;;;
f2464;Damash Gilan;;;;;
f2465;Felanitx;;;;;
f2466;Mercadal;;;;;
f2467;Villacanas;;;;;
f2468;Tarancon;;;;;
f2469;Sporting Cascades;;;;;
f2470;CFFEB;;;;;
f2471;AJEB;;;;;
f2472;Kadiogo;;;;;
f2473;ASF Dioulasso;;;;;
f2474;AS Douanes;;;;;
f2475;Salitas;;;;;
f2476;Rahimo;;;;;
f2477;Grosuplje;;;;;
f2478;Ilirija;;;;;
f2479;Collerense;;;;;
f2480;Inter Ibiza;;;;;
f2481;Tenerife C;;;;;
f2482;Herbania;;;;;
f2483;Durango;;;;;
f2484;Aurrera de Vitoria;;;;;
f2485;Jove Español;;;;;
f2486;Atzeneta;;;;;
f2487;Mexico FC;;;;;
f2488;Ciudad de Madrid;;;;;
f2489;Chambly;;;;;
f2490;Feignies-Aulnoye;;;;;
f2491;Wasquehal;;;;;
f2492;Dieppe;;;;;
f2493;Torpedo Kutaisi;;;;;Torpedo Kutaisi
f2494;Spaeri;;FC Spaeri;;;Spaeri
f2495;Mineros de Fresnillo;;;;;
f2496;Tigres de Alica;;;;;
f2497;Mijas Las Lagunas;;;;;
f2498;CD Torreperogil;;;;;
f2499;Lausanne II;;FC Lausanne Sports;;;
f2500;Cham;;;;;
f2501;Bourges 18;;;;;
f2502;Thionville;;;;;
f2503;Blooming;;;;;Blooming
f2504;Bolivar;;;;;San Antonio Bulo Bulo
f2505;Avenida;;;;;Avenida
f2506;Inter Santa Maria;;;;;Internacional de Santa Maria
f2507;Monsoon;;;;;Monsoon
f2508;Yeclano B;;;;;
f2509;Muleno;;;;;
f2510;Sestri Levante;;;;;
f2511;Lavagnese;;;;;
f2512;Justo Jose de Urquiza;Grasshopper Club Zurich;Grasshoppers;;;Grasshoppers
f2513;Deportivo Paraguayo;;;;;
f2514;Victoriano A.;;;;;
f2515;Puerto Nuevo;;;;;
f2516;Berazategui;;;;;
f2517;Def. de Cambaceres;;;;;
f2518;Argentino de Rosario;;;;;
f2519;Yupanqui;;;;;
f2520;Sportivo Barracas;;;;;
f2521;Fenix;;;;;
f2522;Club Lujan;;;;;
f2523;Sousa;;;;;
f2524;Campinense;;;;;
f2525;Rouisset;;;;;Rouisset
f2526;ASO Chlef;;;;;ASO Chlef
f2527;Pioneros;;;;;
f2528;Dragones Toluca;;;;;
f2529;Moca;;;;;
f2530;Atletico Pantoja;;;;;
